CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
10-01-0283-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO ""RAFAEL LANDIVAR""";12A. CALLE 4-57 ZONA 1;78720425;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;MARCO ANTONIO BOURDET MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0284-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO ""RAFAEL LANDIVAR""";12A. CALLE 4-57 ZONA 1;78720425;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;MARCO ANTONIO BOURDET MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0285-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO ""RAFAEL LANDIVAR""";12A. CALLE 4-57 ZONA 1;78720425;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;MARCO ANTONIO BOURDET MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0287-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;CENTRO INTEGRAL EMPRESARIAL POR MADUREZ CIEM;4A. CALLE 2-23 ZONA 1;78724489;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;SILDA ESTHER RUBIO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0289-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO MIXTO ""SANTA MARIA DEL CAMINO""";1A. CALLE 1-33 ZONA 1;79385728;JUANA MARIA CIFUENTES PEREZ;CARLOS ROLANDO FLORES SARDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0296-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;"INSTITUTO PRIVADO MIXTO ""JOSE ERNESTO MONZON""";2DA. AVENIDA FINAL NORTE 1-27 ZONA 1;78718805;JUANA MARIA CIFUENTES PEREZ;LETTY ALEXANDRA OSORIO FIGUEROA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0297-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO MIXTO ""PERPETUO SOCORRO""";1A. CALLE 3-39 ZONA 1;78718090;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;MARIA DEL CARMEN GARCIA JORGE;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0298-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CENTRO DE ESTUDIOS INTEGRALES;1A. CALLE BARRIO LA ESPERANZA ZONA 2;79373035;JUANA MARIA CIFUENTES PEREZ;ALEXANDER NAPOLEON OROZCO CATALÁN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0301-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO LATINOAMERICANO ""GOSPEL""";12 CALLE 4-45 ZONA 1;77911907;JUANA MARIA CIFUENTES PEREZ;CELESTE ALEJANDRA FRATTI FIGUEROA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0302-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO LICEO MAZATECO;6A. AVENIDA 2-21 ZONA 1;78720482;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;MARCO TULIO MANCIO MENDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0303-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PARTICULAR MIXTO ""LA ILUSTRACION""";3A. AVENIDA 4-92 ZONA 1;78720044;JUANA MARIA CIFUENTES PEREZ;ANTONIO ROCHA RAMOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0305-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;ESCUELA PRIVADA DE EDUCACION FISICA ENMA GRACIELA OCHOA DE ESTRADA;1A. AVENIDA SUR FINAL 12-01 ZONA 1;78720212;JUANA MARIA CIFUENTES PEREZ;OSCAR GEOVANY OCHOA BARRIENTOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0306-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO MIXTO ""LICEO MAZATECO""";6A. AVENIDA 2-21 ZONA 1;58602635;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;SANDRY ZIOMARA MANCIO MENDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0308-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;"INSTITUTO PRIVADO MIXTO ""CENTRAL DE SUCHITEPÉQUEZ""";6A. AVENIDA 2-21 ZONA 1;78720350;JUANA MARIA CIFUENTES PEREZ;ANTONIO ABELARDO OSORIO MONJARÁS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0309-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO MIXTO ""MAYA MAZATENANGO""";BARRIO LA ESPERANZA ZONA 2;78720327;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;ELISA MAZARIEGOS ALVARADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0312-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO MIXTO ""LICEO MAZATECO""";6A. AVENIDA 2-21 ZONA 1;58602635;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;SANDRY ZIOMARA MANCIO MENDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0313-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO DE COMPUTACION INFORMATICA;COLONIA SAN BARTOLOME, 4A. CALLE FINAL;78679005;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;JOSE MARIA RODRIGUEZ TOMAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0314-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COMPLEJO EDUCATIVO BILINGÜE DEL SUR OCCIDENTE;FINCA EL DELIRIO KILOMETRO 157 DE LA RUTA CA-2;78723848;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;JOSUE DANIEL MANCIO RAMIREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0315-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"INSTITUTO PRIVADO MIXTO DE EDUCACION MEDIA ""MIGUEL ANGEL ASTURIAS""";7MA. CALLE 0-54 ZONA 1;55177753;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;CESAR AUGUSTO GONZÁLEZ VÁLEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0316-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CENTRO DE ESTUDIOS INTEGRALES;1A. CALLE BARRIO LA ESPERANZA ZONA 2;79373035;JUANA MARIA CIFUENTES PEREZ;ALEXANDER NAPOLEON OROZCO CATALÁN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0318-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;"INSTITUTO TECNICO INDUSTRIAL ""GEORG KERSCHENSTEINER""";AVENIDA LA LIBERTAD FINAL, ZONA 1;78720350;JUANA MARIA CIFUENTES PEREZ;ERWIN TOMÁS GARCIA CARRANZA;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0321-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;"INSTITUTO PRIVADO MIXTO ""JOSE ERNESTO MONZON""";2A. AVENIDA FINAL NORTE 1-27 ZONA 1;78718805;JUANA MARIA CIFUENTES PEREZ;GLODY SUCELY OSORIO FIGUEROA DE MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0322-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO BILINGUE AMERICANO;KM. 1.2 CARRETERA A SAN FRANCISCO ZAPOTITLAN;78722679;JUANA MARIA CIFUENTES PEREZ;MARIA ESTHER MENDEZ ARRIOLA DE GONZALEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0323-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO BILINGUE MONTE BELLO;7A. CALLE 1-181 ZONA 3;78718760;JUANA MARIA CIFUENTES PEREZ;ANA PATRICIA PIEDRASANTA JUAREZ DE HERRERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0325-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO MIXTO ""ESTHER CARRANZA""";3A. AVENIDA 1-40 ZONA 2;78725047;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;MYNOR JOSE AUGUSTO FARFÁN PELLECER;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0328-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO MIXTO ""PESTALOZZI""";1A. CALLE 1-63 ZONA 1;7872316;JUANA MARIA CIFUENTES PEREZ;JOSSELYN MARLENY RAMIREZ MARTINEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0329-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO ROSARIO;2A. AVENIDA 4-84 ZONA 1;515916;JUANA MARIA CIFUENTES PEREZ;CARLOS ALBERTO SARDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0333-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO LATINOAMERICANO GOSPEL;12 CALLE 4-45 ZONA 1;77911907;JUANA MARIA CIFUENTES PEREZ;BRENDA LETICIA RAMOS PEREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0334-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO LATINOAMERICANO GOSPEL;12 CALLE 4-45 ZONA 1;77911907;JUANA MARIA CIFUENTES PEREZ;BRENDA LETICIA RAMOS PEREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0338-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO JOSE ERNESTO MONZON;2A. AVENIDA FINAL NORTE 1-27 ZONA 1;78718805;JUANA MARIA CIFUENTES PEREZ;MANUEL DE JESUS MORALES ALVAREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0339-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO TÉCNICO DE CAPACITACIÓN Y PRODUCTIVIDAD INTECAP;KM. 163 RUTA CA-02 OCCIDENTE-B;77285200;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;LENIN REHINER LOPEZ LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0342-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO MIXTO ""GALILEO GALILEI""";1A. AVENIDA SUR FINAL 12-70 ZONA 2;4140069;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;BRYAN JOÉ CALDERÓN ALBERTO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0343-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO MIXTO ""GALILEO GALILEI""";1A. AVENIDA SUR FINAL 12-70 ZONA 2;41400699;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;BRYAN JOÉ CALDERÓN ALBERTO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0346-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO DE ESTUDIOS SUPERIORES INTEGRALES;6A. AVENIDA NORTE 4-28 ZONA 1;78720984;JUANA MARIA CIFUENTES PEREZ;DAVID CASTILLO PADILLA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0879-46;10-;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA RAFAEL LANDIVAR;12 CALLE 4-57 ZONA 1;78722086;CARLOS FILEMON SAMAYOA MADRID;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0880-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'CIENCIA Y DESARROLLO' (PLAN FIN DE SEMANA);CALZADA CENTENARIO;;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0881-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA RAFAEL LANDIVAR (PLAN FIN DE SEMANA);12 CALLE 4-57 ZONA 1;78722086;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-0911-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO SANTA MARIA DEL CAMINO;1A, CALLE 1-33 ZONA 1;78729127;JUANA MARIA CIFUENTES PEREZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0912-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO NORMAL RAFAEL LANDIVAR;CANTON SANTA CRISTINA;78725695;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-0914-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA MIGUEL ANGEL ASTURIAS (PLAN FIN DE SEMANA);7MA. CALLE 0-54 ZONA 1;42045893;JUANA MARIA CIFUENTES PEREZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-1168-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PARTICULAR MIXTO ""LA ILUSTRACION""";3A AVE 4-92, ZONA 1;78720044;JUANA MARIA CIFUENTES PEREZ;ANTONIO ROCHA RAMOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-1171-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO DE COMPUTACION INFORMATICA;COLONIA SAN BARTOLOME, 4A. CALLE FINAL;78679993;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;JOSE MARIA RODRIGUEZ TOMAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-1730-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO URBANO MIXTO BEATO HERMANO PEDRO;10 CALLE 5-92, ZONA 1;78722688;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-1796-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO BEATO HERMANO PEDRO;10 CALLE 5-92 ZONA 1;78722688;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-1951-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO DE ESTUDIOS SUPERIORES INTEGRALES;6A. AVENIDA NORTE 4-28 ZONA 1;78720984;JUANA MARIA CIFUENTES PEREZ;DAVID CASTILLO PADILLA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-1955-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO PANAMERICANO;3A. AVENIDA Y 1A. CALLE FINAL ZONA 3, LOTIFICACION RAMIREZ;87215508-0755;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-1956-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO LICEO MAZATECO;6A. AVENIDA 2-21 ZONA 1;58602635;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-1957-46;;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO 'LICEO MAZATECO';6A. AV. 2-21 ZONA 1;78720482;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2106-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO CENTRAL DE SUCHITEPEQUEZ;6A. AVE. 2-21 ZONA 1;;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2213-46;25-000;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER);;;SONIA HAYDEE REYES MONTERROSO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;A DISTANCIA;SUCHITEPÉQUEZ
10-01-2216-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;LICEO TECNICO DEL SUR;BARRIO LA UNION 3-00 ZONA 2;78724800;JUANA MARIA CIFUENTES PEREZ;.;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2217-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;LICEO TECNICO DEL SUR;BARRIO LA UNION 3-00 ZONA 2;78724800;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;MARTHA OLIMPIA OAJACA SANTIZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2218-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;LICEO TECNICO DEL SUR;BARRIO LA UNION 3-00 ZONA 2;78724800;JUANA MARIA CIFUENTES PEREZ;.;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2279-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO ROSARIO;2AV. 4-84 ZONA 1;51591615;JUANA MARIA CIFUENTES PEREZ;CARLOS ALBERTO SARDÁ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2281-46;;SUCHITEPEQUEZ;MAZATENANGO;COOPERACION MESOAMERICANA PARA EL DESARROLLO Y LA PAZ;COMUNIDAD AGRARIA LA GUADALUPE;;;;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;BILINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2285-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO ROSARIO;2A. AVENIDA 4-84 ZONA 1;51591615;JUANA MARIA CIFUENTES PEREZ;CARLOS ALBERTO SARDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2289-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CENTRO EDUCATIVO INTEGRAL CRISTIANO FUENTE DE BENDICION;7A. AVENIDA 8-31 ZONA 1;78720315;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2327-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;ESCUELA NORMAL DE EDUCACION FISICA;1ERA. CALLE Y 5TA. AV. ENTRADA COL. STA. FE A LA PAR ESTADIO;78705186;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;MIGUEL ANGEL VALLEJO FIGUEROA;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2340-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO TECNOLOGICO PRIVADO URBANO MIXTO FERDINAND LASSALLE;AVENIDA DEL ESTADIO 2-50 CANTÓN RAYOS DEL SOL, ZONA 2;78727363;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2373-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO 'BEATO HERMANO PEDRO';1A. AV. 10 CALLE 5-92 ZONA 1;78722688;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2374-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO 'BEATO HERMANO PEDRO';10 CALLE 5-92 ZONA 1;78722688;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2421-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO MAYA MAZATENANGO;EL CORTIJO, BARRIO LA ESPERANZA ZONA 2;78720327;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2479-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CIENTIFICO Y TECNOLOGICO 'BLAISE PASCAL';1A. AVENIDA SUR FINAL 12-70 ZONA 2;78724040;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;BRYAN JOE CALDERON ALBERTO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2481-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO PROFESIONAL VISION EDUCATIVA 2000;1A. AVENIDA LINCONL PROLONGACION 5-45 ZONA 2 CANTON RAYOS DEL SOL;50102033;JUANA MARIA CIFUENTES PEREZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2484-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO JOSE ERNESTO MONZON;2A. AVENIDA FINAL NORTE 1-27 ZONA 1;78718805;JUANA MARIA CIFUENTES PEREZ;.;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
