CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
09-01-0158-46;09-001;QUETZALTENANGO;QUETZALTENANGO;"ESCUELA EXPERIMENTAL Y DE APLICACIÓN ""DR. RODOLFO ROBLES""";21 AVENIDA 8-10 ZONA 3;77635144;WILFRIDO EDWIN RODAS;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0159-46;09-036;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO 'REAL NORMAL DE EDUCACION MUSICAL';AVENIDA EL CENIZAL 0-75 ZONA 4;77654118;OBDULIO ROLANDO RUIZ ALVA;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0160-46;09-005;QUETZALTENANGO;QUETZALTENANGO;ESCUELA NORMAL DE MAESTRAS DE EDUCACION PARA EL HOGAR PROFESOR HUMBERTO MIRANDA FUENTES;2A CALLE 14-51 ZONA 3;56113812;JUAN CARLOS RONQUILLO DE LEON;CLAUDIA LORENA FLORES QUIROA;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0161-46;09-004;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO PRIVADO MIXTO ""LICEO EDUCACIONAL LIVERMORE""";CALLE RODOLFO ROBLES 17-30 ZONA 3;77631884;DINA RUBI GONZALEZ DE LEON;FERNANDO BENJAMÍN GORDILLO ARGUELLO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0195-46;09-005;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ZONA 3;47548459;JUAN CARLOS RONQUILLO DE LEON;JOSE ANTONIO ALVAREZ RODRÍGUEZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0196-46;09-005;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ZONA 8;;JUAN CARLOS RONQUILLO DE LEON;-;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0197-46;09-005;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;25 AVENIDA 3-45 ZONA 3;77619739;JUAN CARLOS RONQUILLO DE LEON;-;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0198-46;09-005;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;7MA. CALLE 29-25 ZONA 3;42542749;JUAN CARLOS RONQUILLO DE LEON;-;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0218-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO PRIVADO MIXTO LICEO SAN LUIS;20 AVENIDA 1-16 ZONA 1;77612031;MIGDALIA AZUCENA LOARCA CRUZ;JUAN BENJAMIN ANCHETA RODRIGUEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0221-46;09-005;QUETZALTENANGO;QUETZALTENANGO;"INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ""DON BOSCO""";AVENIDA LAS AMERICAS 9-80 ZONA 9;77632393;JUAN CARLOS RONQUILLO DE LEON;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0225-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO ALBERT EINSTEIN;15 AVENIDA 0-42 ZONA 1;77683352;WILSON RANFERI SIGUENZA LOPEZ;AMILCAR LEONEL AGUILAR RIVERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0226-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO ALBERT EINSTEIN;15 AVENIDA 0-42 ZONA 1;77683352;WILSON RANFERI SIGUENZA LOPEZ;AMILCAR LEONEL AGUILAR RIVERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;QUETZALTENANGO
09-01-0232-46;09-001;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS;AVENIDA EL CENIZAL 0-79 ZONA 4;77618088;WILFRIDO EDWIN RODAS;LISSI ANA LORENA GARCIA TAY DE LEIVA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;QUETZALTENANGO
09-01-0234-46;09-001;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS;AVENIDA EL CENIZAL 0-79 ZONA 4;77618088;WILFRIDO EDWIN RODAS;LISSI ANA LORENA GARCIA TAY DE LEIVA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;QUETZALTENANGO
09-01-0237-46;09-036;QUETZALTENANGO;QUETZALTENANGO;COLEGIO EMANUEL;CALLEJON 8 0-53 ZONA 7;77671331;OBDULIO ROLANDO RUIZ ALVA;ROSA MARIA FUENTES DE SILVESTRE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0240-46;09-036;QUETZALTENANGO;QUETZALTENANGO;COLEGIO EL PILAR;0 CALLE 4-15 ZONA 9;77675220;OBDULIO ROLANDO RUIZ ALVA;EDNA VICTORIA ROMERO CACACHO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0241-46;09-005;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ORO VERDE;"11 CALLE 0-98 ZONA 6; CANTON CHOQUI";51006231;JUAN CARLOS RONQUILLO DE LEON;GISSELA EUNICE DE LEON SANTOS;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0244-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO TECNICO PEDRO JOSE DE BETANCOURTH;16 AVENIDA 2-17 ZONA 1;77654316;MIGDALIA AZUCENA LOARCA CRUZ;GLADYS FABIOLA TOC POPA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0250-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO ECO SCHOOL;"CANTON CHICHIGUITAN SECTOR 2; BUENA VISTA ZONA 5";79268245;WILSON RANFERI SIGUENZA LOPEZ;ANALIA LIMA SOTO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0262-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO PRIVADO AVANCES;16 AVENIDA 3-55 ZONA 1;77651976;WILSON RANFERI SIGUENZA LOPEZ;CLELIA ISABEL DE LEÓN MALDONADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0266-46;09-002;QUETZALTENANGO;QUETZALTENANGO;COLEGIO CIENTIFICO Y TECNOLOGICO ALFREDO NOBEL;"20 AVENIDA 0-23 ZONA 1;";77631473;ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA;HILDA MAGNOLIA GRAMAJO OVALLE DE HERNÁNDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0274-46;09-002;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO TECNOLOGICO PRIVADO DE OCCIDENTE;2DA. A 5-13 ZONA 9;77671956;ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA;ALVARO GUILLERMO ARELLANO RODAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;QUETZALTENANGO
09-01-0281-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO DE INVESTIGACION CIENTIFICA INTEGRAL -CICI-;2DA. CALLE 2-06 ZONA 7;77672319;WILSON RANFERI SIGUENZA LOPEZ;JOSE FLORENCIO SAPON TAX;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0285-46;09-036;QUETZALTENANGO;QUETZALTENANGO;COLEGIO JOHN HARVARD;4TA. CALLE 16-33 ZONA 1;53438116;OBDULIO ROLANDO RUIZ ALVA;DANCI SUCELY CHAVEZ GUZMAN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0288-46;09-036;QUETZALTENANGO;QUETZALTENANGO;COLEGIO JOHN HARVARD;4TA. CALLE 16-33 ZONA 1;53438116;OBDULIO ROLANDO RUIZ ALVA;CUPERTINO ARIEL GALICIA MERIDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;QUETZALTENANGO
